filepath,label
.cache/mels/irmas/train/pia/[pia][jaz_blu]1301__3__3026f3e9bb__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1313__1__90dc00cf17__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1313__2__6eb19360b6__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1313__3__6398ac7408__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1314__1__6378ee0fab__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1314__2__4312832edc__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1314__3__3ed174dd9e__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1318__1__f5fc19df4e__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1318__2__dc9cf06ab1__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1318__3__ec50fbd073__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1328__1__d80782fcc7__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1328__2__c083436f8e__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1328__3__95eabb2039__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1329__1__cb9d02be7e__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1329__2__a98e51d904__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1336__1__05aa6c5e08__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1336__2__8cd54aeac9__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1339__1__89c49217d7__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1339__2__b770445dd7__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1339__3__b3581dcf4f__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1340__1__801d461f58__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1340__2__eac994ac7d__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1340__3__e1c2574b1a__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1348__1__21ced2ffd6__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1348__2__fa1944319c__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1348__3__2e2072451f__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1353__1__37c6114e98__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1353__2__cf5c79b7ab__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1353__3__c5b62ded78__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1354__1__ed1095692a__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1354__2__270271f51c__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1354__3__390fd09671__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1356__1__89ba705966__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1356__2__1a57b1af90__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1356__3__84f3311dc6__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1357__1__133411f499__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1357__2__cb8e305325__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1357__3__952736dc80__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1358__1__8ea8e829d7__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1358__2__99a524e939__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1358__3__e054c6cbaa__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1359__1__715bc2e826__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1359__2__97254983d3__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1359__3__3e5d328d64__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1360__1__4d324a98ff__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1360__2__1c3f191b96__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1360__3__04376ca6da__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1363__1__09e1be8206__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1363__2__26b0636c7e__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1363__3__dae0d86953__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1366__1__2756410d74__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1366__2__31f6dcb940__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1366__3__1a602ac098__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1371__1__4445c0dcfa__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1371__2__a2146df2f1__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1372__1__d7c52de68e__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1372__2__323e51e342__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1372__3__d6782a65b8__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1373__1__ac8f4e7c27__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1373__2__afb9cc234b__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1373__3__8d293c6709__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1452__1__c4e9b9a369__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1452__2__c761139a34__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1452__3__8708199a93__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1459__1__c45e42ca4e__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1459__2__71d75a1db5__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1459__3__ca3819e71d__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1460__1__7d2b007615__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1460__2__8ad5c61a44__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1460__3__0d0b0da840__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1461__1__ebd86280ec__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1461__2__0608aa520b__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1461__3__078c81b630__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1462__1__6577e0ccc5__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1462__2__27efa0b888__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1462__3__3a9c713948__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1463__1__ac0358ad89__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1463__2__0dff2f654c__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1463__3__7717df02b5__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1465__1__8a6fedfc2c__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1465__2__08f8c5a71c__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1465__3__b2fad1910b__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1467__1__4ede1f86f3__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1467__2__70e26fe36c__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1467__3__30c72b7ce5__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1468__1__f47aff7408__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1468__2__463f21c7e4__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1468__3__a2ac72ac46__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1469__1__035ce2c9d6__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1469__2__37856fef2f__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1469__3__1b6cc0b201__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1470__1__9d45f33c0b__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1470__2__9f58f26d58__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1470__3__177c8303e4__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1471__1__cbbb1239f9__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1471__2__398b0a4089__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1471__3__7b7acbb985__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1472__1__86ecb188cf__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1472__2__179a05c873__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1472__3__bb920b1ae4__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1473__1__c754ffbe01__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1473__2__26ee41d54e__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1473__3__efcdc2f86c__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1474__1__1cad51cf83__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1474__2__bc9b79a4d2__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1474__3__3f396bc528__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1475__1__d713b2d9bf__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1475__2__db3d24abe3__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1475__3__773e2506e3__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1476__1__5e9e0752ce__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1476__2__4940c2820a__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1476__3__0438caed20__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1477__1__50965e1ae5__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1477__2__e4f9a4c693__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1477__3__8f052fd579__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1478__1__e3b1f8b73d__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1478__2__e5a659fc89__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1478__3__65319b35cd__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1479__1__bee9785ca2__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1479__2__e394a0c7ab__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1479__3__ef7612af2b__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1480__1__561a478720__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1480__2__54dcfa1765__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1480__3__e11bd1d273__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1481__1__119f8173e7__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1481__2__137faf5f6c__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1481__3__d7a460fb0d__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1482__1__35ceb73542__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1482__2__9454ba8a91__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1482__3__12583bd1cf__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1483__1__ffc5f9e69e__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1483__2__4069a00c56__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1483__3__c5006e90fe__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1484__1__af2b7eea36__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1484__2__04cd0185ad__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1484__3__b4a3d77479__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1485__1__4d91e28a9e__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1485__2__d1f54c74f9__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1485__3__8916f8af9e__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1486__1__7c3fab6045__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1486__2__6c981d3490__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1486__3__f27f5e3dc7__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1487__1__dfdee59ae8__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1487__2__5d8181605e__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1487__3__471bc3b3ea__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1488__1__8a40910bd6__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1488__2__266b0ddfc7__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1488__3__86a40d8a44__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1489__1__89ca047f7d__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1489__2__f4279377e0__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1489__3__32529eef03__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1490__1__4a0d4f0a34__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1490__2__94998b4636__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1490__3__56188758c8__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1491__1__d882bbe4e6__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1491__2__8bec050d8a__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1491__3__a71dccc959__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1492__1__f61e3d7817__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1492__2__a8eb9a1f31__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1492__3__437b527429__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1493__1__49a07a8b31__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1493__2__790d561996__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1493__3__159ccd7c52__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1494__1__81b673dcb8__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1494__2__1d52105781__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1494__3__51527e417c__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1495__1__1ab684c09f__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1495__2__274f2c37d0__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1495__3__28889454a5__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1500__1__2df278272d__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1500__2__1bc02755c3__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1500__3__596bdcc3d9__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1501__1__da65294db9__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1501__2__39bce31412__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1501__3__112d939214__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1502__1__d45a000803__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1502__2__c46700abdc__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1502__3__679d9fd147__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1503__1__57121bf167__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1503__2__317feb471e__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1503__3__97a9d5e34c__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1504__1__f885c62f3e__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1504__2__dd6450f791__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1504__3__e62a264e1d__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1505__1__6172c7078d__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1505__2__feed30ffd4__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1505__3__3376e75f53__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1506__1__11b8859fc5__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1506__2__a89299a03c__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1506__3__e7e24f30dc__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1507__1__cc60bd36a0__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1507__2__6feb7721a9__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1507__3__3dcf460a17__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1508__1__524c7afb27__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1508__2__1e41213a82__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1508__3__28c40c253c__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1509__1__72672d64d3__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1509__2__dbb88f07dd__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1509__3__5c8fb51189__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1510__1__991bc9e190__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1510__2__238e6ce02e__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1510__3__eb69e3a212__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1511__1__ae9b7aae5a__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1511__2__5593658528__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1511__3__4f03a2529c__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1512__1__6873f3d68b__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1512__2__c243bc0230__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1512__3__ec62665ccf__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1513__1__6a28ca83e8__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1513__2__0f6a248797__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1513__3__179e98fd05__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1514__1__3ae8b0d3b2__sr44100_dur3.0_m128_w30_h10.npy,pia
