filepath,label
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][pop_roc]1572__2__afda31a351__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][jaz_blu]1758__1__14818f9fa6__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/064__[sax][nod][cla]1688__1__5c31b99300__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][cla]1658__1__bdf228775f__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][jaz_blu]1746__1__2302097358__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/033__[sax][dru][cou_fol]1701__1__27bb1c77da__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][cla]1725__1__1fbae02a7f__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][pop_roc]1659__1__950156cf11__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][jaz_blu]1613__1__3a3374a501__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/160__[sax][nod][cla]1665__1__15ed200c91__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][pop_roc]1612__1__0e7ed5ac8a__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][pop_roc]1572__3__9877b51aed__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][cla]1573__3__190e0d5fcc__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/130__[sax][nod][jaz_blu]1715__2__2b688ea104__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][jaz_blu]1770__1__0729bb2f94__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/118__[sax][nod][jaz_blu]1702__2__2c66d9e4c4__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][jaz_blu]1783__2__c59003e4c5__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/111__[sax][dru][jaz_blu]1711__3__f640eb0086__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/114__[sax][nod][cla]1683__2__42aecd713b__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][cla]1601__1__4b4ff2800d__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][jaz_blu]1762__1__c4cc169345__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][pop_roc]1626__1__a05b0a98f4__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][jaz_blu]1739__1__d316721230__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][jaz_blu]1744__1__f62543aff1__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][cla]1644__1__97eea41954__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/058__[sax][nod][cla]1662__3__e8c166fab3__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][cla]1639__1__1f4081d68f__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][pop_roc]1570__2__06dfb7f7cc__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][cla]1648__1__104c0572c5__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][cla]1748__1__ed33ff575e__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/024__[sax][nod][cla]1689__3__5af7964e6c__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][cla]1635__1__33f772039e__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][jaz_blu]1781__3__3f8a75dbd5__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][jaz_blu]1756__1__08b59fcfb7__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][jaz_blu]1656__1__6db904992c__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][jaz_blu]1735__1__d255476931__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/179__[sax][dru][jaz_blu]1704__1__f142bbdb0f__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][jaz_blu]1760__1__0d47b9876e__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/140__[sax][dru][jaz_blu]1709__1__a3a2cc33a9__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][jaz_blu]1781__2__7c6dd4f987__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/024__[sax][nod][cla]1689__2__d8497bdccd__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][pop_roc]1570__3__f064d254ad__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/058__[sax][nod][cla]1662__2__4c1ca12cad__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][pop_roc]1610__1__8b732da2d3__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][jaz_blu]1772__1__d911b7557f__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/068__[sax][nod][cla]1681__1__f3e9a6b868__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][pop_roc]1626__2__caa6df37ab__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/068__[sax][nod][cla]1681__3__282fab1ce0__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][jaz_blu]1739__2__168218dded__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][jaz_blu]1744__2__bb4f080619__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][cla]1644__2__6280192fd0__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][jaz_blu]1772__3__9ba530de40__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][pop_roc]1610__3__b969e78712__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][cla]1639__2__293de2a1bd__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][pop_roc]1570__1__3b47bbd1ea__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][cla]1748__2__184fca5dfe__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][cla]1648__2__fc75061383__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][cla]1635__2__d7ebe222d5__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][jaz_blu]1656__2__827743aa7a__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/140__[sax][dru][jaz_blu]1709__3__f8999efb84__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][jaz_blu]1756__2__9b910b6856__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][jaz_blu]1735__2__f6fbbbad54__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][jaz_blu]1760__3__9e431aad17__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/179__[sax][dru][jaz_blu]1704__3__b01a8db857__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/179__[sax][dru][jaz_blu]1704__2__0b5a3b9428__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][jaz_blu]1760__2__b6dbde4346__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][jaz_blu]1735__3__c9a64eee40__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/140__[sax][dru][jaz_blu]1709__2__a3d6609e00__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][jaz_blu]1756__3__1ae489c290__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][jaz_blu]1656__3__ad671959b6__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][jaz_blu]1781__1__1b21fca74a__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][cla]1635__3__249f747d7e__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/024__[sax][nod][cla]1689__1__5587b58a73__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][cla]1648__3__c9bc13949e__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][cla]1748__3__f720158461__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/058__[sax][nod][cla]1662__1__fc707ab2f5__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][cla]1639__3__1b4c8dcac2__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][pop_roc]1610__2__47a3d97b85__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][jaz_blu]1772__2__705f6a6739__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][cla]1644__3__d361bbb714__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][jaz_blu]1744__3__4bc99b34eb__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][jaz_blu]1739__3__e4c2419564__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/068__[sax][nod][cla]1681__2__05e39ecbf9__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][pop_roc]1626__3__2582bf37cb__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][jaz_blu]1776__1__69f17ba637__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/134__[sax][nod][cla]1663__3__a778375103__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][jaz_blu]1768__1__ef78eb7305__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/128__[sax][nod][jaz_blu]1712__3__d44a9d4874__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/067__[sax][nod][cla]1666__3__6a1b0d4eb5__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][jaz_blu]1764__1__7262576dd6__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][pop_roc]1566__3__85aecf3211__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][jaz_blu]1579__3__b2d6086690__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][pop_roc]1606__1__5684344c36__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/152__[sax][nod][cla]1691__3__dfa9a15acd__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][cla]1619__1__8bd1078541__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/081__[sax][nod][cla]1690__3__12096ade03__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][pop_roc]1618__1__6ef487bc50__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][jaz_blu]1785__2__2f34b121c2__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][pop_roc]1578__3__1d26f767a3__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][cla]1631__1__8c19e0be63__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][pop_roc]1578__2__c2f709f7f5__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][jaz_blu]1785__3__7235296a69__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][cla]1731__1__740f287326__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/081__[sax][nod][cla]1690__2__733ee1ddf6__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/053__[sax][nod][jaz_blu]1716__1__9d259dc821__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][pop_roc]1630__1__16433965fb__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][pop_roc]1587__1__02bab50f4d__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/152__[sax][nod][cla]1691__2__37d8472070__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][jaz_blu]1579__2__e0ea3cd121__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][pop_roc]1566__2__b2ad6119e0__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][cla]1598__1__35da2b419b__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/025__[sax][nod][cla]1678__1__a23b6753a0__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][cla]1752__1__f130eb12da__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][cla]1723__1__a97953daf6__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][jaz_blu]1640__1__84bd53d729__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/067__[sax][nod][cla]1666__2__10790ae7a5__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/128__[sax][nod][jaz_blu]1712__2__c0b3f370ae__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][jaz_blu]1740__1__e060c0ee84__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][pop_roc]1595__1__2bae0c8fa6__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][pop_roc]1622__1__3df0c28f41__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/134__[sax][nod][cla]1663__2__ac9de21f56__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][jaz_blu]1594__1__00b67f5cd5__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][jaz_blu]1776__2__11dade36e4__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][jaz_blu]1594__3__deaaf94df4__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][jaz_blu]1768__2__c8309b4a09__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][pop_roc]1595__3__2eea046858__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][pop_roc]1622__3__ae0b2c9d58__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][jaz_blu]1640__3__00c8008ac9__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][jaz_blu]1740__3__e450bca3e8__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][cla]1723__3__df5ec3bd4e__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/025__[sax][nod][cla]1678__3__7df0427bfc__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][cla]1752__3__9bc0ce478b__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][jaz_blu]1764__2__d4592bb678__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][cla]1598__3__071a05a798__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][pop_roc]1606__2__56de5e78b6__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][cla]1619__2__6434ad18bd__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][pop_roc]1630__3__e59e644fb5__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][pop_roc]1587__3__f68eccdc9d__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][pop_roc]1618__2__99d8a0251e__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/053__[sax][nod][jaz_blu]1716__3__6212517585__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][jaz_blu]1785__1__c7ab75b5eb__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][cla]1631__3__bdfff1fafe__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][cla]1731__3__fda9f13cb9__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][cla]1731__2__5287f3e5b2__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][cla]1631__2__015904ca2d__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][pop_roc]1578__1__c66134fdf4__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/053__[sax][nod][jaz_blu]1716__2__ded221bae4__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][pop_roc]1618__3__8e09cb27db__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/081__[sax][nod][cla]1690__1__0c2181b680__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][pop_roc]1587__2__8f45bfe668__sr44100_dur3.0_m128_w30_h10.npy,sax
