filepath,label
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t459000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t144000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t411000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t483000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t519000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t348000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t573000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t027000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t240000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t300000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t432000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t393000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t111000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t444000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t018000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t183000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t159000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t597000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t504000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t051000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t237000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t531000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t399000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t438000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t291000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t579000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t342000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t471000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t495000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t153000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t546000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t189000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t012000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/Bawangxiejia/t081000ms.wav,bawangxiejia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t258000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t210000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t282000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t000000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t267000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t108000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t093000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t048000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t141000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t288000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t174000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t252000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t225000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t042000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t099000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t102000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t168000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t294000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t060000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t207000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t120000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t156000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t084000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t270000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t162000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t186000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t114000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t054000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t201000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t066000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t309000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t249000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t126000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t150000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t276000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t024000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t243000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t303000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t165000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t180000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t234000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t039000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t285000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t216000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t261000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t006000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t147000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t228000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t033000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t255000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t222000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t045000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t105000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t246000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t021000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t129000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t069000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t306000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t279000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t117000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t057000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t231000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t297000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t063000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t204000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t123000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t087000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t015000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t273000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t177000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t219000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t036000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t009000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t192000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t135000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t213000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t075000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t198000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t003000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t264000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t090000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t078000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t171000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t030000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t138000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t195000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t132000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t072000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t096000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t144000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t027000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t240000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t300000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t111000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t018000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t183000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t159000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t051000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t237000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t291000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t153000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t189000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t012000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/meihuasannong/t081000ms.wav,meihuasannong
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t258000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t462000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t351000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t210000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t522000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t318000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t282000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t000000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t267000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t555000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t108000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t093000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t486000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t048000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t414000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t141000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t327000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t288000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t420000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t312000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t174000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t381000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t528000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t468000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t252000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t561000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t585000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t225000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t042000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t516000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t099000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t456000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t102000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t168000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t294000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t060000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t207000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t534000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t474000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t120000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t402000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t156000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t330000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t378000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t084000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t270000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t543000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t576000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t396000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t162000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t549000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t186000ms.wav,chunjianghuayueye
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/chunjianghuayueye/t441000ms.wav,chunjianghuayueye
