filepath,label_multi,irmas_filename
.cache/mels/irmas/test/01) Bert Jansch - Avocet-20__83d3ec0221__sr44100_dur3.0_m128_w30_h15_s0.npy,00010000010,01) Bert Jansch - Avocet-20.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-20__83d3ec0221__sr44100_dur3.0_m128_w30_h15_s1500.npy,00010000010,01) Bert Jansch - Avocet-20.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-20__83d3ec0221__sr44100_dur3.0_m128_w30_h15_s3000.npy,00010000010,01) Bert Jansch - Avocet-20.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-20__83d3ec0221__sr44100_dur3.0_m128_w30_h15_s4500.npy,00010000010,01) Bert Jansch - Avocet-20.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-20__83d3ec0221__sr44100_dur3.0_m128_w30_h15_s6000.npy,00010000010,01) Bert Jansch - Avocet-20.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-20__83d3ec0221__sr44100_dur3.0_m128_w30_h15_s7500.npy,00010000010,01) Bert Jansch - Avocet-20.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-20__83d3ec0221__sr44100_dur3.0_m128_w30_h15_s9000.npy,00010000010,01) Bert Jansch - Avocet-20.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-20__83d3ec0221__sr44100_dur3.0_m128_w30_h15_s10500.npy,00010000010,01) Bert Jansch - Avocet-20.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-20__83d3ec0221__sr44100_dur3.0_m128_w30_h15_s12000.npy,00010000010,01) Bert Jansch - Avocet-20.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-20__83d3ec0221__sr44100_dur3.0_m128_w30_h15_s13500.npy,00010000010,01) Bert Jansch - Avocet-20.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-20__83d3ec0221__sr44100_dur3.0_m128_w30_h15_s15000.npy,00010000010,01) Bert Jansch - Avocet-20.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-20__83d3ec0221__sr44100_dur3.0_m128_w30_h15_s16500.npy,00010000010,01) Bert Jansch - Avocet-20.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-20__83d3ec0221__sr44100_dur3.0_m128_w30_h15_s17000.npy,00010000010,01) Bert Jansch - Avocet-20.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-21__a652667cdd__sr44100_dur3.0_m128_w30_h15_s0.npy,00010000010,01) Bert Jansch - Avocet-21.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-21__a652667cdd__sr44100_dur3.0_m128_w30_h15_s1500.npy,00010000010,01) Bert Jansch - Avocet-21.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-21__a652667cdd__sr44100_dur3.0_m128_w30_h15_s3000.npy,00010000010,01) Bert Jansch - Avocet-21.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-21__a652667cdd__sr44100_dur3.0_m128_w30_h15_s4500.npy,00010000010,01) Bert Jansch - Avocet-21.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-21__a652667cdd__sr44100_dur3.0_m128_w30_h15_s6000.npy,00010000010,01) Bert Jansch - Avocet-21.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-21__a652667cdd__sr44100_dur3.0_m128_w30_h15_s7500.npy,00010000010,01) Bert Jansch - Avocet-21.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-21__a652667cdd__sr44100_dur3.0_m128_w30_h15_s9000.npy,00010000010,01) Bert Jansch - Avocet-21.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-21__a652667cdd__sr44100_dur3.0_m128_w30_h15_s10500.npy,00010000010,01) Bert Jansch - Avocet-21.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-21__a652667cdd__sr44100_dur3.0_m128_w30_h15_s12000.npy,00010000010,01) Bert Jansch - Avocet-21.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-21__a652667cdd__sr44100_dur3.0_m128_w30_h15_s13500.npy,00010000010,01) Bert Jansch - Avocet-21.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-21__a652667cdd__sr44100_dur3.0_m128_w30_h15_s15000.npy,00010000010,01) Bert Jansch - Avocet-21.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-21__a652667cdd__sr44100_dur3.0_m128_w30_h15_s16500.npy,00010000010,01) Bert Jansch - Avocet-21.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-21__a652667cdd__sr44100_dur3.0_m128_w30_h15_s17000.npy,00010000010,01) Bert Jansch - Avocet-21.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-22__e721309091__sr44100_dur3.0_m128_w30_h15_s0.npy,00010000010,01) Bert Jansch - Avocet-22.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-22__e721309091__sr44100_dur3.0_m128_w30_h15_s1500.npy,00010000010,01) Bert Jansch - Avocet-22.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-22__e721309091__sr44100_dur3.0_m128_w30_h15_s3000.npy,00010000010,01) Bert Jansch - Avocet-22.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-22__e721309091__sr44100_dur3.0_m128_w30_h15_s4500.npy,00010000010,01) Bert Jansch - Avocet-22.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-22__e721309091__sr44100_dur3.0_m128_w30_h15_s6000.npy,00010000010,01) Bert Jansch - Avocet-22.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-22__e721309091__sr44100_dur3.0_m128_w30_h15_s7500.npy,00010000010,01) Bert Jansch - Avocet-22.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-22__e721309091__sr44100_dur3.0_m128_w30_h15_s9000.npy,00010000010,01) Bert Jansch - Avocet-22.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-22__e721309091__sr44100_dur3.0_m128_w30_h15_s10500.npy,00010000010,01) Bert Jansch - Avocet-22.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-22__e721309091__sr44100_dur3.0_m128_w30_h15_s12000.npy,00010000010,01) Bert Jansch - Avocet-22.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-22__e721309091__sr44100_dur3.0_m128_w30_h15_s13500.npy,00010000010,01) Bert Jansch - Avocet-22.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-22__e721309091__sr44100_dur3.0_m128_w30_h15_s15000.npy,00010000010,01) Bert Jansch - Avocet-22.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-22__e721309091__sr44100_dur3.0_m128_w30_h15_s16500.npy,00010000010,01) Bert Jansch - Avocet-22.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-22__e721309091__sr44100_dur3.0_m128_w30_h15_s17000.npy,00010000010,01) Bert Jansch - Avocet-22.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-23__230bfd5da1__sr44100_dur3.0_m128_w30_h15_s0.npy,00010000010,01) Bert Jansch - Avocet-23.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-23__230bfd5da1__sr44100_dur3.0_m128_w30_h15_s1500.npy,00010000010,01) Bert Jansch - Avocet-23.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-23__230bfd5da1__sr44100_dur3.0_m128_w30_h15_s3000.npy,00010000010,01) Bert Jansch - Avocet-23.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-23__230bfd5da1__sr44100_dur3.0_m128_w30_h15_s4500.npy,00010000010,01) Bert Jansch - Avocet-23.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-23__230bfd5da1__sr44100_dur3.0_m128_w30_h15_s6000.npy,00010000010,01) Bert Jansch - Avocet-23.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-23__230bfd5da1__sr44100_dur3.0_m128_w30_h15_s7500.npy,00010000010,01) Bert Jansch - Avocet-23.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-23__230bfd5da1__sr44100_dur3.0_m128_w30_h15_s9000.npy,00010000010,01) Bert Jansch - Avocet-23.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-23__230bfd5da1__sr44100_dur3.0_m128_w30_h15_s10500.npy,00010000010,01) Bert Jansch - Avocet-23.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-23__230bfd5da1__sr44100_dur3.0_m128_w30_h15_s12000.npy,00010000010,01) Bert Jansch - Avocet-23.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-23__230bfd5da1__sr44100_dur3.0_m128_w30_h15_s13500.npy,00010000010,01) Bert Jansch - Avocet-23.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-23__230bfd5da1__sr44100_dur3.0_m128_w30_h15_s15000.npy,00010000010,01) Bert Jansch - Avocet-23.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-23__230bfd5da1__sr44100_dur3.0_m128_w30_h15_s16500.npy,00010000010,01) Bert Jansch - Avocet-23.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-23__230bfd5da1__sr44100_dur3.0_m128_w30_h15_s17000.npy,00010000010,01) Bert Jansch - Avocet-23.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-24__93e42bea9f__sr44100_dur3.0_m128_w30_h15_s0.npy,00010000010,01) Bert Jansch - Avocet-24.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-24__93e42bea9f__sr44100_dur3.0_m128_w30_h15_s1500.npy,00010000010,01) Bert Jansch - Avocet-24.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-24__93e42bea9f__sr44100_dur3.0_m128_w30_h15_s3000.npy,00010000010,01) Bert Jansch - Avocet-24.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-24__93e42bea9f__sr44100_dur3.0_m128_w30_h15_s4500.npy,00010000010,01) Bert Jansch - Avocet-24.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-24__93e42bea9f__sr44100_dur3.0_m128_w30_h15_s6000.npy,00010000010,01) Bert Jansch - Avocet-24.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-24__93e42bea9f__sr44100_dur3.0_m128_w30_h15_s7500.npy,00010000010,01) Bert Jansch - Avocet-24.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-24__93e42bea9f__sr44100_dur3.0_m128_w30_h15_s9000.npy,00010000010,01) Bert Jansch - Avocet-24.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-24__93e42bea9f__sr44100_dur3.0_m128_w30_h15_s10500.npy,00010000010,01) Bert Jansch - Avocet-24.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-24__93e42bea9f__sr44100_dur3.0_m128_w30_h15_s12000.npy,00010000010,01) Bert Jansch - Avocet-24.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-24__93e42bea9f__sr44100_dur3.0_m128_w30_h15_s13500.npy,00010000010,01) Bert Jansch - Avocet-24.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-24__93e42bea9f__sr44100_dur3.0_m128_w30_h15_s15000.npy,00010000010,01) Bert Jansch - Avocet-24.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-24__93e42bea9f__sr44100_dur3.0_m128_w30_h15_s16500.npy,00010000010,01) Bert Jansch - Avocet-24.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-24__93e42bea9f__sr44100_dur3.0_m128_w30_h15_s17000.npy,00010000010,01) Bert Jansch - Avocet-24.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-26__d61f1d2702__sr44100_dur3.0_m128_w30_h15_s0.npy,00010000000,01) Bert Jansch - Avocet-26.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-26__d61f1d2702__sr44100_dur3.0_m128_w30_h15_s1500.npy,00010000000,01) Bert Jansch - Avocet-26.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-26__d61f1d2702__sr44100_dur3.0_m128_w30_h15_s3000.npy,00010000000,01) Bert Jansch - Avocet-26.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-26__d61f1d2702__sr44100_dur3.0_m128_w30_h15_s4200.npy,00010000000,01) Bert Jansch - Avocet-26.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-29__a8187f0ca2__sr44100_dur3.0_m128_w30_h15_s0.npy,00010000000,01) Bert Jansch - Avocet-29.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-29__a8187f0ca2__sr44100_dur3.0_m128_w30_h15_s1500.npy,00010000000,01) Bert Jansch - Avocet-29.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-29__a8187f0ca2__sr44100_dur3.0_m128_w30_h15_s3000.npy,00010000000,01) Bert Jansch - Avocet-29.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-29__a8187f0ca2__sr44100_dur3.0_m128_w30_h15_s4500.npy,00010000000,01) Bert Jansch - Avocet-29.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-29__a8187f0ca2__sr44100_dur3.0_m128_w30_h15_s6000.npy,00010000000,01) Bert Jansch - Avocet-29.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-29__a8187f0ca2__sr44100_dur3.0_m128_w30_h15_s7500.npy,00010000000,01) Bert Jansch - Avocet-29.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-29__a8187f0ca2__sr44100_dur3.0_m128_w30_h15_s9000.npy,00010000000,01) Bert Jansch - Avocet-29.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-29__a8187f0ca2__sr44100_dur3.0_m128_w30_h15_s10500.npy,00010000000,01) Bert Jansch - Avocet-29.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-29__a8187f0ca2__sr44100_dur3.0_m128_w30_h15_s12000.npy,00010000000,01) Bert Jansch - Avocet-29.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-29__a8187f0ca2__sr44100_dur3.0_m128_w30_h15_s13500.npy,00010000000,01) Bert Jansch - Avocet-29.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-29__a8187f0ca2__sr44100_dur3.0_m128_w30_h15_s15000.npy,00010000000,01) Bert Jansch - Avocet-29.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-29__a8187f0ca2__sr44100_dur3.0_m128_w30_h15_s16500.npy,00010000000,01) Bert Jansch - Avocet-29.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-29__a8187f0ca2__sr44100_dur3.0_m128_w30_h15_s16900.npy,00010000000,01) Bert Jansch - Avocet-29.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-3__996a0bf427__sr44100_dur3.0_m128_w30_h15_s0.npy,00010000010,01) Bert Jansch - Avocet-3.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-3__996a0bf427__sr44100_dur3.0_m128_w30_h15_s1500.npy,00010000010,01) Bert Jansch - Avocet-3.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-3__996a0bf427__sr44100_dur3.0_m128_w30_h15_s3000.npy,00010000010,01) Bert Jansch - Avocet-3.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-3__996a0bf427__sr44100_dur3.0_m128_w30_h15_s4500.npy,00010000010,01) Bert Jansch - Avocet-3.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-3__996a0bf427__sr44100_dur3.0_m128_w30_h15_s6000.npy,00010000010,01) Bert Jansch - Avocet-3.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-3__996a0bf427__sr44100_dur3.0_m128_w30_h15_s7500.npy,00010000010,01) Bert Jansch - Avocet-3.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-3__996a0bf427__sr44100_dur3.0_m128_w30_h15_s9000.npy,00010000010,01) Bert Jansch - Avocet-3.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-3__996a0bf427__sr44100_dur3.0_m128_w30_h15_s10500.npy,00010000010,01) Bert Jansch - Avocet-3.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-3__996a0bf427__sr44100_dur3.0_m128_w30_h15_s12000.npy,00010000010,01) Bert Jansch - Avocet-3.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-3__996a0bf427__sr44100_dur3.0_m128_w30_h15_s13500.npy,00010000010,01) Bert Jansch - Avocet-3.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-3__996a0bf427__sr44100_dur3.0_m128_w30_h15_s15000.npy,00010000010,01) Bert Jansch - Avocet-3.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-3__996a0bf427__sr44100_dur3.0_m128_w30_h15_s16500.npy,00010000010,01) Bert Jansch - Avocet-3.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-3__996a0bf427__sr44100_dur3.0_m128_w30_h15_s17000.npy,00010000010,01) Bert Jansch - Avocet-3.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-30__71c5b0fbfd__sr44100_dur3.0_m128_w30_h15_s0.npy,10010000000,01) Bert Jansch - Avocet-30.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-30__71c5b0fbfd__sr44100_dur3.0_m128_w30_h15_s1500.npy,10010000000,01) Bert Jansch - Avocet-30.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-30__71c5b0fbfd__sr44100_dur3.0_m128_w30_h15_s3000.npy,10010000000,01) Bert Jansch - Avocet-30.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-30__71c5b0fbfd__sr44100_dur3.0_m128_w30_h15_s4500.npy,10010000000,01) Bert Jansch - Avocet-30.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-30__71c5b0fbfd__sr44100_dur3.0_m128_w30_h15_s6000.npy,10010000000,01) Bert Jansch - Avocet-30.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-30__71c5b0fbfd__sr44100_dur3.0_m128_w30_h15_s7500.npy,10010000000,01) Bert Jansch - Avocet-30.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-30__71c5b0fbfd__sr44100_dur3.0_m128_w30_h15_s9000.npy,10010000000,01) Bert Jansch - Avocet-30.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-30__71c5b0fbfd__sr44100_dur3.0_m128_w30_h15_s10500.npy,10010000000,01) Bert Jansch - Avocet-30.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-30__71c5b0fbfd__sr44100_dur3.0_m128_w30_h15_s12000.npy,10010000000,01) Bert Jansch - Avocet-30.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-30__71c5b0fbfd__sr44100_dur3.0_m128_w30_h15_s13500.npy,10010000000,01) Bert Jansch - Avocet-30.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-30__71c5b0fbfd__sr44100_dur3.0_m128_w30_h15_s15000.npy,10010000000,01) Bert Jansch - Avocet-30.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-30__71c5b0fbfd__sr44100_dur3.0_m128_w30_h15_s16500.npy,10010000000,01) Bert Jansch - Avocet-30.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-30__71c5b0fbfd__sr44100_dur3.0_m128_w30_h15_s17000.npy,10010000000,01) Bert Jansch - Avocet-30.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-32__56a97751fe__sr44100_dur3.0_m128_w30_h15_s0.npy,00010000010,01) Bert Jansch - Avocet-32.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-32__56a97751fe__sr44100_dur3.0_m128_w30_h15_s1500.npy,00010000010,01) Bert Jansch - Avocet-32.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-32__56a97751fe__sr44100_dur3.0_m128_w30_h15_s3000.npy,00010000010,01) Bert Jansch - Avocet-32.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-32__56a97751fe__sr44100_dur3.0_m128_w30_h15_s4500.npy,00010000010,01) Bert Jansch - Avocet-32.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-32__56a97751fe__sr44100_dur3.0_m128_w30_h15_s6000.npy,00010000010,01) Bert Jansch - Avocet-32.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-32__56a97751fe__sr44100_dur3.0_m128_w30_h15_s7500.npy,00010000010,01) Bert Jansch - Avocet-32.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-32__56a97751fe__sr44100_dur3.0_m128_w30_h15_s9000.npy,00010000010,01) Bert Jansch - Avocet-32.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-32__56a97751fe__sr44100_dur3.0_m128_w30_h15_s10500.npy,00010000010,01) Bert Jansch - Avocet-32.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-32__56a97751fe__sr44100_dur3.0_m128_w30_h15_s12000.npy,00010000010,01) Bert Jansch - Avocet-32.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-32__56a97751fe__sr44100_dur3.0_m128_w30_h15_s13500.npy,00010000010,01) Bert Jansch - Avocet-32.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-32__56a97751fe__sr44100_dur3.0_m128_w30_h15_s15000.npy,00010000010,01) Bert Jansch - Avocet-32.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-32__56a97751fe__sr44100_dur3.0_m128_w30_h15_s16500.npy,00010000010,01) Bert Jansch - Avocet-32.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-32__56a97751fe__sr44100_dur3.0_m128_w30_h15_s17000.npy,00010000010,01) Bert Jansch - Avocet-32.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-33__c9875c7b3d__sr44100_dur3.0_m128_w30_h15_s0.npy,00010000010,01) Bert Jansch - Avocet-33.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-33__c9875c7b3d__sr44100_dur3.0_m128_w30_h15_s1500.npy,00010000010,01) Bert Jansch - Avocet-33.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-33__c9875c7b3d__sr44100_dur3.0_m128_w30_h15_s3000.npy,00010000010,01) Bert Jansch - Avocet-33.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-33__c9875c7b3d__sr44100_dur3.0_m128_w30_h15_s4500.npy,00010000010,01) Bert Jansch - Avocet-33.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-33__c9875c7b3d__sr44100_dur3.0_m128_w30_h15_s6000.npy,00010000010,01) Bert Jansch - Avocet-33.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-33__c9875c7b3d__sr44100_dur3.0_m128_w30_h15_s7500.npy,00010000010,01) Bert Jansch - Avocet-33.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-33__c9875c7b3d__sr44100_dur3.0_m128_w30_h15_s9000.npy,00010000010,01) Bert Jansch - Avocet-33.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-33__c9875c7b3d__sr44100_dur3.0_m128_w30_h15_s10500.npy,00010000010,01) Bert Jansch - Avocet-33.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-33__c9875c7b3d__sr44100_dur3.0_m128_w30_h15_s12000.npy,00010000010,01) Bert Jansch - Avocet-33.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-33__c9875c7b3d__sr44100_dur3.0_m128_w30_h15_s13500.npy,00010000010,01) Bert Jansch - Avocet-33.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-33__c9875c7b3d__sr44100_dur3.0_m128_w30_h15_s15000.npy,00010000010,01) Bert Jansch - Avocet-33.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-33__c9875c7b3d__sr44100_dur3.0_m128_w30_h15_s16500.npy,00010000010,01) Bert Jansch - Avocet-33.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-33__c9875c7b3d__sr44100_dur3.0_m128_w30_h15_s17000.npy,00010000010,01) Bert Jansch - Avocet-33.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-35__5d7dcda314__sr44100_dur3.0_m128_w30_h15_s0.npy,00010000000,01) Bert Jansch - Avocet-35.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-35__5d7dcda314__sr44100_dur3.0_m128_w30_h15_s1500.npy,00010000000,01) Bert Jansch - Avocet-35.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-35__5d7dcda314__sr44100_dur3.0_m128_w30_h15_s2800.npy,00010000000,01) Bert Jansch - Avocet-35.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-36__f350451b14__sr44100_dur3.0_m128_w30_h15_s0.npy,00010000010,01) Bert Jansch - Avocet-36.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-36__f350451b14__sr44100_dur3.0_m128_w30_h15_s1500.npy,00010000010,01) Bert Jansch - Avocet-36.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-36__f350451b14__sr44100_dur3.0_m128_w30_h15_s3000.npy,00010000010,01) Bert Jansch - Avocet-36.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-36__f350451b14__sr44100_dur3.0_m128_w30_h15_s4500.npy,00010000010,01) Bert Jansch - Avocet-36.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-36__f350451b14__sr44100_dur3.0_m128_w30_h15_s6000.npy,00010000010,01) Bert Jansch - Avocet-36.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-36__f350451b14__sr44100_dur3.0_m128_w30_h15_s7500.npy,00010000010,01) Bert Jansch - Avocet-36.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-36__f350451b14__sr44100_dur3.0_m128_w30_h15_s9000.npy,00010000010,01) Bert Jansch - Avocet-36.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-36__f350451b14__sr44100_dur3.0_m128_w30_h15_s10500.npy,00010000010,01) Bert Jansch - Avocet-36.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-36__f350451b14__sr44100_dur3.0_m128_w30_h15_s12000.npy,00010000010,01) Bert Jansch - Avocet-36.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-36__f350451b14__sr44100_dur3.0_m128_w30_h15_s13500.npy,00010000010,01) Bert Jansch - Avocet-36.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-36__f350451b14__sr44100_dur3.0_m128_w30_h15_s14100.npy,00010000010,01) Bert Jansch - Avocet-36.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-37__18d7b11486__sr44100_dur3.0_m128_w30_h15_s0.npy,00010000000,01) Bert Jansch - Avocet-37.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-37__18d7b11486__sr44100_dur3.0_m128_w30_h15_s1500.npy,00010000000,01) Bert Jansch - Avocet-37.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-37__18d7b11486__sr44100_dur3.0_m128_w30_h15_s3000.npy,00010000000,01) Bert Jansch - Avocet-37.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-37__18d7b11486__sr44100_dur3.0_m128_w30_h15_s4500.npy,00010000000,01) Bert Jansch - Avocet-37.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-37__18d7b11486__sr44100_dur3.0_m128_w30_h15_s6000.npy,00010000000,01) Bert Jansch - Avocet-37.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-37__18d7b11486__sr44100_dur3.0_m128_w30_h15_s7500.npy,00010000000,01) Bert Jansch - Avocet-37.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-37__18d7b11486__sr44100_dur3.0_m128_w30_h15_s9000.npy,00010000000,01) Bert Jansch - Avocet-37.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-37__18d7b11486__sr44100_dur3.0_m128_w30_h15_s10500.npy,00010000000,01) Bert Jansch - Avocet-37.wav
