filepath,label_multi,irmas_filename,start_ms
.cache/mels/irmas/test/01) Bert Jansch - Avocet-57__ab76a563e4__sr44100_dur3.0_m128_w30_h10_s3000.npy,00010000010,01) Bert Jansch - Avocet-57.wav,3000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-57__ab76a563e4__sr44100_dur3.0_m128_w30_h10_s6000.npy,00010000010,01) Bert Jansch - Avocet-57.wav,6000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-57__ab76a563e4__sr44100_dur3.0_m128_w30_h10_s9000.npy,00010000010,01) Bert Jansch - Avocet-57.wav,9000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-57__ab76a563e4__sr44100_dur3.0_m128_w30_h10_s12000.npy,00010000010,01) Bert Jansch - Avocet-57.wav,12000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-57__ab76a563e4__sr44100_dur3.0_m128_w30_h10_s15000.npy,00010000010,01) Bert Jansch - Avocet-57.wav,15000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-57__ab76a563e4__sr44100_dur3.0_m128_w30_h10_s17000.npy,00010000010,01) Bert Jansch - Avocet-57.wav,17000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-59__9cad89d2b2__sr44100_dur3.0_m128_w30_h10_s0.npy,00010000000,01) Bert Jansch - Avocet-59.wav,0
.cache/mels/irmas/test/01) Bert Jansch - Avocet-59__9cad89d2b2__sr44100_dur3.0_m128_w30_h10_s3000.npy,00010000000,01) Bert Jansch - Avocet-59.wav,3000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-59__9cad89d2b2__sr44100_dur3.0_m128_w30_h10_s6000.npy,00010000000,01) Bert Jansch - Avocet-59.wav,6000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-59__9cad89d2b2__sr44100_dur3.0_m128_w30_h10_s9000.npy,00010000000,01) Bert Jansch - Avocet-59.wav,9000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-59__9cad89d2b2__sr44100_dur3.0_m128_w30_h10_s12000.npy,00010000000,01) Bert Jansch - Avocet-59.wav,12000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-59__9cad89d2b2__sr44100_dur3.0_m128_w30_h10_s15000.npy,00010000000,01) Bert Jansch - Avocet-59.wav,15000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-59__9cad89d2b2__sr44100_dur3.0_m128_w30_h10_s17000.npy,00010000000,01) Bert Jansch - Avocet-59.wav,17000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-6__4cccc219f2__sr44100_dur3.0_m128_w30_h10_s0.npy,00010000010,01) Bert Jansch - Avocet-6.wav,0
.cache/mels/irmas/test/01) Bert Jansch - Avocet-6__4cccc219f2__sr44100_dur3.0_m128_w30_h10_s3000.npy,00010000010,01) Bert Jansch - Avocet-6.wav,3000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-6__4cccc219f2__sr44100_dur3.0_m128_w30_h10_s6000.npy,00010000010,01) Bert Jansch - Avocet-6.wav,6000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-6__4cccc219f2__sr44100_dur3.0_m128_w30_h10_s9000.npy,00010000010,01) Bert Jansch - Avocet-6.wav,9000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-6__4cccc219f2__sr44100_dur3.0_m128_w30_h10_s12000.npy,00010000010,01) Bert Jansch - Avocet-6.wav,12000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-6__4cccc219f2__sr44100_dur3.0_m128_w30_h10_s15000.npy,00010000010,01) Bert Jansch - Avocet-6.wav,15000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-6__4cccc219f2__sr44100_dur3.0_m128_w30_h10_s17000.npy,00010000010,01) Bert Jansch - Avocet-6.wav,17000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-60__fd326a4647__sr44100_dur3.0_m128_w30_h10_s0.npy,00010000000,01) Bert Jansch - Avocet-60.wav,0
.cache/mels/irmas/test/01) Bert Jansch - Avocet-60__fd326a4647__sr44100_dur3.0_m128_w30_h10_s3000.npy,00010000000,01) Bert Jansch - Avocet-60.wav,3000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-60__fd326a4647__sr44100_dur3.0_m128_w30_h10_s6000.npy,00010000000,01) Bert Jansch - Avocet-60.wav,6000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-60__fd326a4647__sr44100_dur3.0_m128_w30_h10_s9000.npy,00010000000,01) Bert Jansch - Avocet-60.wav,9000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-60__fd326a4647__sr44100_dur3.0_m128_w30_h10_s12000.npy,00010000000,01) Bert Jansch - Avocet-60.wav,12000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-60__fd326a4647__sr44100_dur3.0_m128_w30_h10_s15000.npy,00010000000,01) Bert Jansch - Avocet-60.wav,15000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-60__fd326a4647__sr44100_dur3.0_m128_w30_h10_s17000.npy,00010000000,01) Bert Jansch - Avocet-60.wav,17000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-61__07fe2c99be__sr44100_dur3.0_m128_w30_h10_s0.npy,00010000000,01) Bert Jansch - Avocet-61.wav,0
.cache/mels/irmas/test/01) Bert Jansch - Avocet-61__07fe2c99be__sr44100_dur3.0_m128_w30_h10_s3000.npy,00010000000,01) Bert Jansch - Avocet-61.wav,3000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-61__07fe2c99be__sr44100_dur3.0_m128_w30_h10_s6000.npy,00010000000,01) Bert Jansch - Avocet-61.wav,6000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-61__07fe2c99be__sr44100_dur3.0_m128_w30_h10_s9000.npy,00010000000,01) Bert Jansch - Avocet-61.wav,9000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-61__07fe2c99be__sr44100_dur3.0_m128_w30_h10_s12000.npy,00010000000,01) Bert Jansch - Avocet-61.wav,12000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-61__07fe2c99be__sr44100_dur3.0_m128_w30_h10_s15000.npy,00010000000,01) Bert Jansch - Avocet-61.wav,15000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-61__07fe2c99be__sr44100_dur3.0_m128_w30_h10_s17000.npy,00010000000,01) Bert Jansch - Avocet-61.wav,17000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-7__79ae949f60__sr44100_dur3.0_m128_w30_h10_s0.npy,00010000010,01) Bert Jansch - Avocet-7.wav,0
.cache/mels/irmas/test/01) Bert Jansch - Avocet-7__79ae949f60__sr44100_dur3.0_m128_w30_h10_s3000.npy,00010000010,01) Bert Jansch - Avocet-7.wav,3000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-7__79ae949f60__sr44100_dur3.0_m128_w30_h10_s6000.npy,00010000010,01) Bert Jansch - Avocet-7.wav,6000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-7__79ae949f60__sr44100_dur3.0_m128_w30_h10_s9000.npy,00010000010,01) Bert Jansch - Avocet-7.wav,9000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-7__79ae949f60__sr44100_dur3.0_m128_w30_h10_s12000.npy,00010000010,01) Bert Jansch - Avocet-7.wav,12000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-7__79ae949f60__sr44100_dur3.0_m128_w30_h10_s15000.npy,00010000010,01) Bert Jansch - Avocet-7.wav,15000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-7__79ae949f60__sr44100_dur3.0_m128_w30_h10_s17000.npy,00010000010,01) Bert Jansch - Avocet-7.wav,17000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-8__e132674c96__sr44100_dur3.0_m128_w30_h10_s0.npy,00010000010,01) Bert Jansch - Avocet-8.wav,0
.cache/mels/irmas/test/01) Bert Jansch - Avocet-8__e132674c96__sr44100_dur3.0_m128_w30_h10_s3000.npy,00010000010,01) Bert Jansch - Avocet-8.wav,3000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-8__e132674c96__sr44100_dur3.0_m128_w30_h10_s6000.npy,00010000010,01) Bert Jansch - Avocet-8.wav,6000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-8__e132674c96__sr44100_dur3.0_m128_w30_h10_s9000.npy,00010000010,01) Bert Jansch - Avocet-8.wav,9000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-8__e132674c96__sr44100_dur3.0_m128_w30_h10_s12000.npy,00010000010,01) Bert Jansch - Avocet-8.wav,12000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-8__e132674c96__sr44100_dur3.0_m128_w30_h10_s15000.npy,00010000010,01) Bert Jansch - Avocet-8.wav,15000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-8__e132674c96__sr44100_dur3.0_m128_w30_h10_s17000.npy,00010000010,01) Bert Jansch - Avocet-8.wav,17000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-9__63fca260b2__sr44100_dur3.0_m128_w30_h10_s0.npy,00010000010,01) Bert Jansch - Avocet-9.wav,0
.cache/mels/irmas/test/01) Bert Jansch - Avocet-9__63fca260b2__sr44100_dur3.0_m128_w30_h10_s3000.npy,00010000010,01) Bert Jansch - Avocet-9.wav,3000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-9__63fca260b2__sr44100_dur3.0_m128_w30_h10_s6000.npy,00010000010,01) Bert Jansch - Avocet-9.wav,6000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-9__63fca260b2__sr44100_dur3.0_m128_w30_h10_s9000.npy,00010000010,01) Bert Jansch - Avocet-9.wav,9000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-9__63fca260b2__sr44100_dur3.0_m128_w30_h10_s12000.npy,00010000010,01) Bert Jansch - Avocet-9.wav,12000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-9__63fca260b2__sr44100_dur3.0_m128_w30_h10_s15000.npy,00010000010,01) Bert Jansch - Avocet-9.wav,15000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-9__63fca260b2__sr44100_dur3.0_m128_w30_h10_s17000.npy,00010000010,01) Bert Jansch - Avocet-9.wav,17000
.cache/mels/irmas/test/01) Jeff Beck - Hi-Ho Silver Lining-1__8344ff5e99__sr44100_dur3.0_m128_w30_h10_s0.npy,00001000001,01) Jeff Beck - Hi-Ho Silver Lining-1.wav,0
.cache/mels/irmas/test/01) Jeff Beck - Hi-Ho Silver Lining-1__8344ff5e99__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001000001,01) Jeff Beck - Hi-Ho Silver Lining-1.wav,3000
.cache/mels/irmas/test/01) Jeff Beck - Hi-Ho Silver Lining-1__8344ff5e99__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001000001,01) Jeff Beck - Hi-Ho Silver Lining-1.wav,6000
.cache/mels/irmas/test/01) Jeff Beck - Hi-Ho Silver Lining-1__8344ff5e99__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001000001,01) Jeff Beck - Hi-Ho Silver Lining-1.wav,9000
.cache/mels/irmas/test/01) Jeff Beck - Hi-Ho Silver Lining-1__8344ff5e99__sr44100_dur3.0_m128_w30_h10_s12000.npy,00001000001,01) Jeff Beck - Hi-Ho Silver Lining-1.wav,12000
.cache/mels/irmas/test/01) Jeff Beck - Hi-Ho Silver Lining-2__d5c60188e2__sr44100_dur3.0_m128_w30_h10_s0.npy,00001000011,01) Jeff Beck - Hi-Ho Silver Lining-2.wav,0
.cache/mels/irmas/test/01) Jeff Beck - Hi-Ho Silver Lining-2__d5c60188e2__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001000011,01) Jeff Beck - Hi-Ho Silver Lining-2.wav,3000
.cache/mels/irmas/test/01) Jeff Beck - Hi-Ho Silver Lining-2__d5c60188e2__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001000011,01) Jeff Beck - Hi-Ho Silver Lining-2.wav,6000
.cache/mels/irmas/test/01) Jeff Beck - Hi-Ho Silver Lining-2__d5c60188e2__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001000011,01) Jeff Beck - Hi-Ho Silver Lining-2.wav,9000
.cache/mels/irmas/test/01) Jeff Beck - Hi-Ho Silver Lining-2__d5c60188e2__sr44100_dur3.0_m128_w30_h10_s12000.npy,00001000011,01) Jeff Beck - Hi-Ho Silver Lining-2.wav,12000
.cache/mels/irmas/test/01) Jeff Beck - Hi-Ho Silver Lining-2__d5c60188e2__sr44100_dur3.0_m128_w30_h10_s15000.npy,00001000011,01) Jeff Beck - Hi-Ho Silver Lining-2.wav,15000
.cache/mels/irmas/test/01) Jeff Beck - Hi-Ho Silver Lining-2__d5c60188e2__sr44100_dur3.0_m128_w30_h10_s17000.npy,00001000011,01) Jeff Beck - Hi-Ho Silver Lining-2.wav,17000
.cache/mels/irmas/test/01) Jeff Beck - Hi-Ho Silver Lining-3__fca81f1d7c__sr44100_dur3.0_m128_w30_h10_s0.npy,00001000011,01) Jeff Beck - Hi-Ho Silver Lining-3.wav,0
.cache/mels/irmas/test/01) Jeff Beck - Hi-Ho Silver Lining-3__fca81f1d7c__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001000011,01) Jeff Beck - Hi-Ho Silver Lining-3.wav,3000
.cache/mels/irmas/test/01) Jeff Beck - Hi-Ho Silver Lining-3__fca81f1d7c__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001000011,01) Jeff Beck - Hi-Ho Silver Lining-3.wav,6000
.cache/mels/irmas/test/01) Jeff Beck - Hi-Ho Silver Lining-3__fca81f1d7c__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001000011,01) Jeff Beck - Hi-Ho Silver Lining-3.wav,9000
.cache/mels/irmas/test/01) Jeff Beck - Hi-Ho Silver Lining-3__fca81f1d7c__sr44100_dur3.0_m128_w30_h10_s12000.npy,00001000011,01) Jeff Beck - Hi-Ho Silver Lining-3.wav,12000
.cache/mels/irmas/test/01) Jeff Beck - Hi-Ho Silver Lining-3__fca81f1d7c__sr44100_dur3.0_m128_w30_h10_s15000.npy,00001000011,01) Jeff Beck - Hi-Ho Silver Lining-3.wav,15000
.cache/mels/irmas/test/01) Jeff Beck - Hi-Ho Silver Lining-3__fca81f1d7c__sr44100_dur3.0_m128_w30_h10_s17000.npy,00001000011,01) Jeff Beck - Hi-Ho Silver Lining-3.wav,17000
.cache/mels/irmas/test/01) Jeff Beck - Hi-Ho Silver Lining-4__a73ac17e4e__sr44100_dur3.0_m128_w30_h10_s0.npy,00001000011,01) Jeff Beck - Hi-Ho Silver Lining-4.wav,0
.cache/mels/irmas/test/01) Jeff Beck - Hi-Ho Silver Lining-4__a73ac17e4e__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001000011,01) Jeff Beck - Hi-Ho Silver Lining-4.wav,3000
.cache/mels/irmas/test/01) Jeff Beck - Hi-Ho Silver Lining-4__a73ac17e4e__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001000011,01) Jeff Beck - Hi-Ho Silver Lining-4.wav,6000
.cache/mels/irmas/test/01) Jeff Beck - Hi-Ho Silver Lining-4__a73ac17e4e__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001000011,01) Jeff Beck - Hi-Ho Silver Lining-4.wav,9000
.cache/mels/irmas/test/01) Jeff Beck - Hi-Ho Silver Lining-4__a73ac17e4e__sr44100_dur3.0_m128_w30_h10_s12000.npy,00001000011,01) Jeff Beck - Hi-Ho Silver Lining-4.wav,12000
.cache/mels/irmas/test/01) Jeff Beck - Hi-Ho Silver Lining-4__a73ac17e4e__sr44100_dur3.0_m128_w30_h10_s15000.npy,00001000011,01) Jeff Beck - Hi-Ho Silver Lining-4.wav,15000
.cache/mels/irmas/test/01) Jeff Beck - Hi-Ho Silver Lining-4__a73ac17e4e__sr44100_dur3.0_m128_w30_h10_s17000.npy,00001000011,01) Jeff Beck - Hi-Ho Silver Lining-4.wav,17000
.cache/mels/irmas/test/01) Jeff Beck - Hi-Ho Silver Lining-6__6b6c7ad3ac__sr44100_dur3.0_m128_w30_h10_s0.npy,00001000000,01) Jeff Beck - Hi-Ho Silver Lining-6.wav,0
.cache/mels/irmas/test/01) Jeff Beck - Hi-Ho Silver Lining-6__6b6c7ad3ac__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001000000,01) Jeff Beck - Hi-Ho Silver Lining-6.wav,3000
.cache/mels/irmas/test/01) Jeff Beck - Hi-Ho Silver Lining-6__6b6c7ad3ac__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001000000,01) Jeff Beck - Hi-Ho Silver Lining-6.wav,6000
.cache/mels/irmas/test/01) Jeff Beck - Hi-Ho Silver Lining-6__6b6c7ad3ac__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001000000,01) Jeff Beck - Hi-Ho Silver Lining-6.wav,9000
.cache/mels/irmas/test/01) Jeff Beck - Hi-Ho Silver Lining-6__6b6c7ad3ac__sr44100_dur3.0_m128_w30_h10_s12000.npy,00001000000,01) Jeff Beck - Hi-Ho Silver Lining-6.wav,12000
.cache/mels/irmas/test/01) Jeff Beck - Hi-Ho Silver Lining-6__6b6c7ad3ac__sr44100_dur3.0_m128_w30_h10_s15000.npy,00001000000,01) Jeff Beck - Hi-Ho Silver Lining-6.wav,15000
.cache/mels/irmas/test/01) Jeff Beck - Hi-Ho Silver Lining-6__6b6c7ad3ac__sr44100_dur3.0_m128_w30_h10_s17000.npy,00001000000,01) Jeff Beck - Hi-Ho Silver Lining-6.wav,17000
.cache/mels/irmas/test/01) Jeff Beck - Hi-Ho Silver Lining-8__8e06f1c8a6__sr44100_dur3.0_m128_w30_h10_s0.npy,00001000011,01) Jeff Beck - Hi-Ho Silver Lining-8.wav,0
.cache/mels/irmas/test/01) Jeff Beck - Hi-Ho Silver Lining-8__8e06f1c8a6__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001000011,01) Jeff Beck - Hi-Ho Silver Lining-8.wav,3000
.cache/mels/irmas/test/01) Jeff Beck - Hi-Ho Silver Lining-8__8e06f1c8a6__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001000011,01) Jeff Beck - Hi-Ho Silver Lining-8.wav,6000
.cache/mels/irmas/test/01) Jeff Beck - Hi-Ho Silver Lining-8__8e06f1c8a6__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001000011,01) Jeff Beck - Hi-Ho Silver Lining-8.wav,9000
.cache/mels/irmas/test/01) Jeff Beck - Hi-Ho Silver Lining-8__8e06f1c8a6__sr44100_dur3.0_m128_w30_h10_s12000.npy,00001000011,01) Jeff Beck - Hi-Ho Silver Lining-8.wav,12000
.cache/mels/irmas/test/01) Jeff Beck - Hi-Ho Silver Lining-8__8e06f1c8a6__sr44100_dur3.0_m128_w30_h10_s15000.npy,00001000011,01) Jeff Beck - Hi-Ho Silver Lining-8.wav,15000
.cache/mels/irmas/test/01) Jeff Beck - Hi-Ho Silver Lining-8__8e06f1c8a6__sr44100_dur3.0_m128_w30_h10_s17000.npy,00001000011,01) Jeff Beck - Hi-Ho Silver Lining-8.wav,17000
.cache/mels/irmas/test/01- tangerine dream - kiew mission-10__88776cd452__sr44100_dur3.0_m128_w30_h10_s0.npy,00000000001,01- tangerine dream - kiew mission-10.wav,0
.cache/mels/irmas/test/01- tangerine dream - kiew mission-10__88776cd452__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000000001,01- tangerine dream - kiew mission-10.wav,3000
.cache/mels/irmas/test/01- tangerine dream - kiew mission-10__88776cd452__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000000001,01- tangerine dream - kiew mission-10.wav,6000
.cache/mels/irmas/test/01- tangerine dream - kiew mission-10__88776cd452__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000000001,01- tangerine dream - kiew mission-10.wav,9000
.cache/mels/irmas/test/01- tangerine dream - kiew mission-10__88776cd452__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000000001,01- tangerine dream - kiew mission-10.wav,12000
.cache/mels/irmas/test/01- tangerine dream - kiew mission-10__88776cd452__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000000001,01- tangerine dream - kiew mission-10.wav,15000
.cache/mels/irmas/test/01- tangerine dream - kiew mission-10__88776cd452__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000000001,01- tangerine dream - kiew mission-10.wav,17000
.cache/mels/irmas/test/01- tangerine dream - kiew mission-12__5817431fe7__sr44100_dur3.0_m128_w30_h10_s0.npy,00000000001,01- tangerine dream - kiew mission-12.wav,0
.cache/mels/irmas/test/01- tangerine dream - kiew mission-12__5817431fe7__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000000001,01- tangerine dream - kiew mission-12.wav,3000
.cache/mels/irmas/test/01- tangerine dream - kiew mission-12__5817431fe7__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000000001,01- tangerine dream - kiew mission-12.wav,6000
.cache/mels/irmas/test/01- tangerine dream - kiew mission-12__5817431fe7__sr44100_dur3.0_m128_w30_h10_s7000.npy,00000000001,01- tangerine dream - kiew mission-12.wav,7000
.cache/mels/irmas/test/01- tangerine dream - kiew mission-8__29594c0a3e__sr44100_dur3.0_m128_w30_h10_s0.npy,00000000001,01- tangerine dream - kiew mission-8.wav,0
.cache/mels/irmas/test/01- tangerine dream - kiew mission-8__29594c0a3e__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000000001,01- tangerine dream - kiew mission-8.wav,3000
.cache/mels/irmas/test/01- tangerine dream - kiew mission-8__29594c0a3e__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000000001,01- tangerine dream - kiew mission-8.wav,6000
.cache/mels/irmas/test/01- tangerine dream - kiew mission-8__29594c0a3e__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000000001,01- tangerine dream - kiew mission-8.wav,9000
.cache/mels/irmas/test/01- tangerine dream - kiew mission-8__29594c0a3e__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000000001,01- tangerine dream - kiew mission-8.wav,12000
.cache/mels/irmas/test/01- tangerine dream - kiew mission-8__29594c0a3e__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000000001,01- tangerine dream - kiew mission-8.wav,15000
.cache/mels/irmas/test/01- tangerine dream - kiew mission-8__29594c0a3e__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000000001,01- tangerine dream - kiew mission-8.wav,17000
.cache/mels/irmas/test/01- tangerine dream - kiew mission-9__4ce924c5ab__sr44100_dur3.0_m128_w30_h10_s0.npy,00000000001,01- tangerine dream - kiew mission-9.wav,0
.cache/mels/irmas/test/01- tangerine dream - kiew mission-9__4ce924c5ab__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000000001,01- tangerine dream - kiew mission-9.wav,3000
.cache/mels/irmas/test/01- tangerine dream - kiew mission-9__4ce924c5ab__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000000001,01- tangerine dream - kiew mission-9.wav,6000
.cache/mels/irmas/test/01- tangerine dream - kiew mission-9__4ce924c5ab__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000000001,01- tangerine dream - kiew mission-9.wav,9000
.cache/mels/irmas/test/01- tangerine dream - kiew mission-9__4ce924c5ab__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000000001,01- tangerine dream - kiew mission-9.wav,12000
.cache/mels/irmas/test/01- tangerine dream - kiew mission-9__4ce924c5ab__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000000001,01- tangerine dream - kiew mission-9.wav,15000
.cache/mels/irmas/test/01- tangerine dream - kiew mission-9__4ce924c5ab__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000000001,01- tangerine dream - kiew mission-9.wav,17000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-1__b84e4d45db__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-1.wav,0
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-1__b84e4d45db__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-1.wav,3000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-1__b84e4d45db__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-1.wav,6000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-1__b84e4d45db__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-1.wav,9000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-1__b84e4d45db__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-1.wav,12000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-1__b84e4d45db__sr44100_dur3.0_m128_w30_h10_s14600.npy,00000010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-1.wav,14600
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-10__200dab0469__sr44100_dur3.0_m128_w30_h10_s0.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-10.wav,0
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-10__200dab0469__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-10.wav,3000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-10__200dab0469__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-10.wav,6000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-10__200dab0469__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-10.wav,9000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-10__200dab0469__sr44100_dur3.0_m128_w30_h10_s12000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-10.wav,12000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-10__200dab0469__sr44100_dur3.0_m128_w30_h10_s15000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-10.wav,15000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-10__200dab0469__sr44100_dur3.0_m128_w30_h10_s17000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-10.wav,17000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-11__02f4f3262b__sr44100_dur3.0_m128_w30_h10_s0.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-11.wav,0
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-11__02f4f3262b__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-11.wav,3000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-11__02f4f3262b__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-11.wav,6000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-11__02f4f3262b__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-11.wav,9000
