filepath,label_multi,irmas_filename,start_ms
.cache/mels/irmas/test/01 the other side of the crash_over-8__8d0bc18d74__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001000001,01 the other side of the crash_over-8.wav,6000
.cache/mels/irmas/test/01 the other side of the crash_over-8__8d0bc18d74__sr44100_dur3.0_m128_w30_h10_s6500.npy,00001000001,01 the other side of the crash_over-8.wav,6500
.cache/mels/irmas/test/01 the other side of the crash_over-9__ff941e4960__sr44100_dur3.0_m128_w30_h10_s0.npy,00001000001,01 the other side of the crash_over-9.wav,0
.cache/mels/irmas/test/01 the other side of the crash_over-9__ff941e4960__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001000001,01 the other side of the crash_over-9.wav,3000
.cache/mels/irmas/test/01 the other side of the crash_over-9__ff941e4960__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001000001,01 the other side of the crash_over-9.wav,6000
.cache/mels/irmas/test/01 the other side of the crash_over-9__ff941e4960__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001000001,01 the other side of the crash_over-9.wav,9000
.cache/mels/irmas/test/01 the other side of the crash_over-9__ff941e4960__sr44100_dur3.0_m128_w30_h10_s9700.npy,00001000001,01 the other side of the crash_over-9.wav,9700
.cache/mels/irmas/test/01 Volunteered Slavery-1__7b4a3a0ff4__sr44100_dur3.0_m128_w30_h10_s0.npy,00000001000,01 Volunteered Slavery-1.wav,0
.cache/mels/irmas/test/01 Volunteered Slavery-1__7b4a3a0ff4__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000001000,01 Volunteered Slavery-1.wav,3000
.cache/mels/irmas/test/01 Volunteered Slavery-1__7b4a3a0ff4__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000001000,01 Volunteered Slavery-1.wav,6000
.cache/mels/irmas/test/01 Volunteered Slavery-1__7b4a3a0ff4__sr44100_dur3.0_m128_w30_h10_s6500.npy,00000001000,01 Volunteered Slavery-1.wav,6500
.cache/mels/irmas/test/01 Volunteered Slavery-10__56de424eef__sr44100_dur3.0_m128_w30_h10_s0.npy,00000011100,01 Volunteered Slavery-10.wav,0
.cache/mels/irmas/test/01 Volunteered Slavery-10__56de424eef__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000011100,01 Volunteered Slavery-10.wav,3000
.cache/mels/irmas/test/01 Volunteered Slavery-10__56de424eef__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000011100,01 Volunteered Slavery-10.wav,6000
.cache/mels/irmas/test/01 Volunteered Slavery-10__56de424eef__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000011100,01 Volunteered Slavery-10.wav,9000
.cache/mels/irmas/test/01 Volunteered Slavery-10__56de424eef__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000011100,01 Volunteered Slavery-10.wav,12000
.cache/mels/irmas/test/01 Volunteered Slavery-10__56de424eef__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000011100,01 Volunteered Slavery-10.wav,15000
.cache/mels/irmas/test/01 Volunteered Slavery-10__56de424eef__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000011100,01 Volunteered Slavery-10.wav,17000
.cache/mels/irmas/test/01 Volunteered Slavery-11__0bbf2265b6__sr44100_dur3.0_m128_w30_h10_s0.npy,00000011100,01 Volunteered Slavery-11.wav,0
.cache/mels/irmas/test/01 Volunteered Slavery-11__0bbf2265b6__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000011100,01 Volunteered Slavery-11.wav,3000
.cache/mels/irmas/test/01 Volunteered Slavery-11__0bbf2265b6__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000011100,01 Volunteered Slavery-11.wav,6000
.cache/mels/irmas/test/01 Volunteered Slavery-11__0bbf2265b6__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000011100,01 Volunteered Slavery-11.wav,9000
.cache/mels/irmas/test/01 Volunteered Slavery-11__0bbf2265b6__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000011100,01 Volunteered Slavery-11.wav,12000
.cache/mels/irmas/test/01 Volunteered Slavery-11__0bbf2265b6__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000011100,01 Volunteered Slavery-11.wav,15000
.cache/mels/irmas/test/01 Volunteered Slavery-11__0bbf2265b6__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000011100,01 Volunteered Slavery-11.wav,17000
.cache/mels/irmas/test/01 Volunteered Slavery-12__0be75c28d8__sr44100_dur3.0_m128_w30_h10_s0.npy,00000011100,01 Volunteered Slavery-12.wav,0
.cache/mels/irmas/test/01 Volunteered Slavery-12__0be75c28d8__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000011100,01 Volunteered Slavery-12.wav,3000
.cache/mels/irmas/test/01 Volunteered Slavery-12__0be75c28d8__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000011100,01 Volunteered Slavery-12.wav,6000
.cache/mels/irmas/test/01 Volunteered Slavery-12__0be75c28d8__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000011100,01 Volunteered Slavery-12.wav,9000
.cache/mels/irmas/test/01 Volunteered Slavery-12__0be75c28d8__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000011100,01 Volunteered Slavery-12.wav,12000
.cache/mels/irmas/test/01 Volunteered Slavery-12__0be75c28d8__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000011100,01 Volunteered Slavery-12.wav,15000
.cache/mels/irmas/test/01 Volunteered Slavery-12__0be75c28d8__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000011100,01 Volunteered Slavery-12.wav,17000
.cache/mels/irmas/test/01 Volunteered Slavery-13__08c422df31__sr44100_dur3.0_m128_w30_h10_s0.npy,00000011100,01 Volunteered Slavery-13.wav,0
.cache/mels/irmas/test/01 Volunteered Slavery-13__08c422df31__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000011100,01 Volunteered Slavery-13.wav,3000
.cache/mels/irmas/test/01 Volunteered Slavery-13__08c422df31__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000011100,01 Volunteered Slavery-13.wav,6000
.cache/mels/irmas/test/01 Volunteered Slavery-13__08c422df31__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000011100,01 Volunteered Slavery-13.wav,9000
.cache/mels/irmas/test/01 Volunteered Slavery-13__08c422df31__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000011100,01 Volunteered Slavery-13.wav,12000
.cache/mels/irmas/test/01 Volunteered Slavery-13__08c422df31__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000011100,01 Volunteered Slavery-13.wav,15000
.cache/mels/irmas/test/01 Volunteered Slavery-13__08c422df31__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000011100,01 Volunteered Slavery-13.wav,17000
.cache/mels/irmas/test/01 Volunteered Slavery-14__f7c9a3d785__sr44100_dur3.0_m128_w30_h10_s0.npy,00000011100,01 Volunteered Slavery-14.wav,0
.cache/mels/irmas/test/01 Volunteered Slavery-14__f7c9a3d785__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000011100,01 Volunteered Slavery-14.wav,3000
.cache/mels/irmas/test/01 Volunteered Slavery-14__f7c9a3d785__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000011100,01 Volunteered Slavery-14.wav,6000
.cache/mels/irmas/test/01 Volunteered Slavery-14__f7c9a3d785__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000011100,01 Volunteered Slavery-14.wav,9000
.cache/mels/irmas/test/01 Volunteered Slavery-14__f7c9a3d785__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000011100,01 Volunteered Slavery-14.wav,12000
.cache/mels/irmas/test/01 Volunteered Slavery-14__f7c9a3d785__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000011100,01 Volunteered Slavery-14.wav,15000
.cache/mels/irmas/test/01 Volunteered Slavery-14__f7c9a3d785__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000011100,01 Volunteered Slavery-14.wav,17000
.cache/mels/irmas/test/01 Volunteered Slavery-15__9af305fb19__sr44100_dur3.0_m128_w30_h10_s0.npy,00000011100,01 Volunteered Slavery-15.wav,0
.cache/mels/irmas/test/01 Volunteered Slavery-15__9af305fb19__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000011100,01 Volunteered Slavery-15.wav,3000
.cache/mels/irmas/test/01 Volunteered Slavery-15__9af305fb19__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000011100,01 Volunteered Slavery-15.wav,6000
.cache/mels/irmas/test/01 Volunteered Slavery-15__9af305fb19__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000011100,01 Volunteered Slavery-15.wav,9000
.cache/mels/irmas/test/01 Volunteered Slavery-15__9af305fb19__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000011100,01 Volunteered Slavery-15.wav,12000
.cache/mels/irmas/test/01 Volunteered Slavery-15__9af305fb19__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000011100,01 Volunteered Slavery-15.wav,15000
.cache/mels/irmas/test/01 Volunteered Slavery-15__9af305fb19__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000011100,01 Volunteered Slavery-15.wav,17000
.cache/mels/irmas/test/01 Volunteered Slavery-16__0d07efbe94__sr44100_dur3.0_m128_w30_h10_s0.npy,00000011100,01 Volunteered Slavery-16.wav,0
.cache/mels/irmas/test/01 Volunteered Slavery-16__0d07efbe94__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000011100,01 Volunteered Slavery-16.wav,3000
.cache/mels/irmas/test/01 Volunteered Slavery-16__0d07efbe94__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000011100,01 Volunteered Slavery-16.wav,6000
.cache/mels/irmas/test/01 Volunteered Slavery-16__0d07efbe94__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000011100,01 Volunteered Slavery-16.wav,9000
.cache/mels/irmas/test/01 Volunteered Slavery-16__0d07efbe94__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000011100,01 Volunteered Slavery-16.wav,12000
.cache/mels/irmas/test/01 Volunteered Slavery-16__0d07efbe94__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000011100,01 Volunteered Slavery-16.wav,15000
.cache/mels/irmas/test/01 Volunteered Slavery-16__0d07efbe94__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000011100,01 Volunteered Slavery-16.wav,17000
.cache/mels/irmas/test/01 Volunteered Slavery-17__dfbb2c7ead__sr44100_dur3.0_m128_w30_h10_s0.npy,00000011100,01 Volunteered Slavery-17.wav,0
.cache/mels/irmas/test/01 Volunteered Slavery-17__dfbb2c7ead__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000011100,01 Volunteered Slavery-17.wav,3000
.cache/mels/irmas/test/01 Volunteered Slavery-17__dfbb2c7ead__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000011100,01 Volunteered Slavery-17.wav,6000
.cache/mels/irmas/test/01 Volunteered Slavery-17__dfbb2c7ead__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000011100,01 Volunteered Slavery-17.wav,9000
.cache/mels/irmas/test/01 Volunteered Slavery-17__dfbb2c7ead__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000011100,01 Volunteered Slavery-17.wav,12000
.cache/mels/irmas/test/01 Volunteered Slavery-17__dfbb2c7ead__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000011100,01 Volunteered Slavery-17.wav,15000
.cache/mels/irmas/test/01 Volunteered Slavery-17__dfbb2c7ead__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000011100,01 Volunteered Slavery-17.wav,17000
.cache/mels/irmas/test/01 Volunteered Slavery-19__2a559b1ca1__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010001,01 Volunteered Slavery-19.wav,0
.cache/mels/irmas/test/01 Volunteered Slavery-19__2a559b1ca1__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000010001,01 Volunteered Slavery-19.wav,3000
.cache/mels/irmas/test/01 Volunteered Slavery-19__2a559b1ca1__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000010001,01 Volunteered Slavery-19.wav,6000
.cache/mels/irmas/test/01 Volunteered Slavery-19__2a559b1ca1__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000010001,01 Volunteered Slavery-19.wav,9000
.cache/mels/irmas/test/01 Volunteered Slavery-19__2a559b1ca1__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000010001,01 Volunteered Slavery-19.wav,12000
.cache/mels/irmas/test/01 Volunteered Slavery-19__2a559b1ca1__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000010001,01 Volunteered Slavery-19.wav,15000
.cache/mels/irmas/test/01 Volunteered Slavery-19__2a559b1ca1__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000010001,01 Volunteered Slavery-19.wav,17000
.cache/mels/irmas/test/01 Volunteered Slavery-2__3c1e104e18__sr44100_dur3.0_m128_w30_h10_s0.npy,00000001000,01 Volunteered Slavery-2.wav,0
.cache/mels/irmas/test/01 Volunteered Slavery-2__3c1e104e18__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000001000,01 Volunteered Slavery-2.wav,3000
.cache/mels/irmas/test/01 Volunteered Slavery-2__3c1e104e18__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000001000,01 Volunteered Slavery-2.wav,6000
.cache/mels/irmas/test/01 Volunteered Slavery-2__3c1e104e18__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000001000,01 Volunteered Slavery-2.wav,9000
.cache/mels/irmas/test/01 Volunteered Slavery-2__3c1e104e18__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000001000,01 Volunteered Slavery-2.wav,12000
.cache/mels/irmas/test/01 Volunteered Slavery-2__3c1e104e18__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000001000,01 Volunteered Slavery-2.wav,15000
.cache/mels/irmas/test/01 Volunteered Slavery-2__3c1e104e18__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000001000,01 Volunteered Slavery-2.wav,17000
.cache/mels/irmas/test/01 Volunteered Slavery-20__a35fef5abc__sr44100_dur3.0_m128_w30_h10_s0.npy,00000010001,01 Volunteered Slavery-20.wav,0
.cache/mels/irmas/test/01 Volunteered Slavery-20__a35fef5abc__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000010001,01 Volunteered Slavery-20.wav,3000
.cache/mels/irmas/test/01 Volunteered Slavery-20__a35fef5abc__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000010001,01 Volunteered Slavery-20.wav,6000
.cache/mels/irmas/test/01 Volunteered Slavery-20__a35fef5abc__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000010001,01 Volunteered Slavery-20.wav,9000
.cache/mels/irmas/test/01 Volunteered Slavery-20__a35fef5abc__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000010001,01 Volunteered Slavery-20.wav,12000
.cache/mels/irmas/test/01 Volunteered Slavery-20__a35fef5abc__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000010001,01 Volunteered Slavery-20.wav,15000
.cache/mels/irmas/test/01 Volunteered Slavery-20__a35fef5abc__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000010001,01 Volunteered Slavery-20.wav,17000
.cache/mels/irmas/test/01 Volunteered Slavery-4__36e884cca5__sr44100_dur3.0_m128_w30_h10_s0.npy,00000000001,01 Volunteered Slavery-4.wav,0
.cache/mels/irmas/test/01 Volunteered Slavery-4__36e884cca5__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000000001,01 Volunteered Slavery-4.wav,3000
.cache/mels/irmas/test/01 Volunteered Slavery-4__36e884cca5__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000000001,01 Volunteered Slavery-4.wav,6000
.cache/mels/irmas/test/01 Volunteered Slavery-4__36e884cca5__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000000001,01 Volunteered Slavery-4.wav,9000
.cache/mels/irmas/test/01 Volunteered Slavery-4__36e884cca5__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000000001,01 Volunteered Slavery-4.wav,12000
.cache/mels/irmas/test/01 Volunteered Slavery-4__36e884cca5__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000000001,01 Volunteered Slavery-4.wav,15000
.cache/mels/irmas/test/01 Volunteered Slavery-4__36e884cca5__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000000001,01 Volunteered Slavery-4.wav,17000
.cache/mels/irmas/test/01 Volunteered Slavery-5__5d21d5275b__sr44100_dur3.0_m128_w30_h10_s0.npy,00000000001,01 Volunteered Slavery-5.wav,0
.cache/mels/irmas/test/01 Volunteered Slavery-5__5d21d5275b__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000000001,01 Volunteered Slavery-5.wav,3000
.cache/mels/irmas/test/01 Volunteered Slavery-5__5d21d5275b__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000000001,01 Volunteered Slavery-5.wav,6000
.cache/mels/irmas/test/01 Volunteered Slavery-5__5d21d5275b__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000000001,01 Volunteered Slavery-5.wav,9000
.cache/mels/irmas/test/01 Volunteered Slavery-5__5d21d5275b__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000000001,01 Volunteered Slavery-5.wav,12000
.cache/mels/irmas/test/01 Volunteered Slavery-5__5d21d5275b__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000000001,01 Volunteered Slavery-5.wav,15000
.cache/mels/irmas/test/01 Volunteered Slavery-5__5d21d5275b__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000000001,01 Volunteered Slavery-5.wav,17000
.cache/mels/irmas/test/01 Volunteered Slavery-7__17d22c10fd__sr44100_dur3.0_m128_w30_h10_s0.npy,00000001001,01 Volunteered Slavery-7.wav,0
.cache/mels/irmas/test/01 Volunteered Slavery-7__17d22c10fd__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000001001,01 Volunteered Slavery-7.wav,3000
.cache/mels/irmas/test/01 Volunteered Slavery-7__17d22c10fd__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000001001,01 Volunteered Slavery-7.wav,6000
.cache/mels/irmas/test/01 Volunteered Slavery-7__17d22c10fd__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000001001,01 Volunteered Slavery-7.wav,9000
.cache/mels/irmas/test/01 Volunteered Slavery-7__17d22c10fd__sr44100_dur3.0_m128_w30_h10_s11900.npy,00000001001,01 Volunteered Slavery-7.wav,11900
.cache/mels/irmas/test/01 Volunteered Slavery-8__bce8b312b0__sr44100_dur3.0_m128_w30_h10_s0.npy,00000011100,01 Volunteered Slavery-8.wav,0
.cache/mels/irmas/test/01 Volunteered Slavery-8__bce8b312b0__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000011100,01 Volunteered Slavery-8.wav,3000
.cache/mels/irmas/test/01 Volunteered Slavery-8__bce8b312b0__sr44100_dur3.0_m128_w30_h10_s3100.npy,00000011100,01 Volunteered Slavery-8.wav,3100
.cache/mels/irmas/test/01 Volunteered Slavery-9__43413d0051__sr44100_dur3.0_m128_w30_h10_s0.npy,00000011100,01 Volunteered Slavery-9.wav,0
.cache/mels/irmas/test/01 Volunteered Slavery-9__43413d0051__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000011100,01 Volunteered Slavery-9.wav,3000
.cache/mels/irmas/test/01 Volunteered Slavery-9__43413d0051__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000011100,01 Volunteered Slavery-9.wav,6000
.cache/mels/irmas/test/01 Volunteered Slavery-9__43413d0051__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000011100,01 Volunteered Slavery-9.wav,9000
.cache/mels/irmas/test/01 Volunteered Slavery-9__43413d0051__sr44100_dur3.0_m128_w30_h10_s12000.npy,00000011100,01 Volunteered Slavery-9.wav,12000
.cache/mels/irmas/test/01 Volunteered Slavery-9__43413d0051__sr44100_dur3.0_m128_w30_h10_s15000.npy,00000011100,01 Volunteered Slavery-9.wav,15000
.cache/mels/irmas/test/01 Volunteered Slavery-9__43413d0051__sr44100_dur3.0_m128_w30_h10_s17000.npy,00000011100,01 Volunteered Slavery-9.wav,17000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-1__4ec8c8bd8a__sr44100_dur3.0_m128_w30_h10_s0.npy,00010000000,01) Bert Jansch - Avocet-1.wav,0
.cache/mels/irmas/test/01) Bert Jansch - Avocet-1__4ec8c8bd8a__sr44100_dur3.0_m128_w30_h10_s3000.npy,00010000000,01) Bert Jansch - Avocet-1.wav,3000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-1__4ec8c8bd8a__sr44100_dur3.0_m128_w30_h10_s6000.npy,00010000000,01) Bert Jansch - Avocet-1.wav,6000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-1__4ec8c8bd8a__sr44100_dur3.0_m128_w30_h10_s9000.npy,00010000000,01) Bert Jansch - Avocet-1.wav,9000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-1__4ec8c8bd8a__sr44100_dur3.0_m128_w30_h10_s12000.npy,00010000000,01) Bert Jansch - Avocet-1.wav,12000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-1__4ec8c8bd8a__sr44100_dur3.0_m128_w30_h10_s15000.npy,00010000000,01) Bert Jansch - Avocet-1.wav,15000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-1__4ec8c8bd8a__sr44100_dur3.0_m128_w30_h10_s17000.npy,00010000000,01) Bert Jansch - Avocet-1.wav,17000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-11__992260c77e__sr44100_dur3.0_m128_w30_h10_s0.npy,00010000000,01) Bert Jansch - Avocet-11.wav,0
.cache/mels/irmas/test/01) Bert Jansch - Avocet-11__992260c77e__sr44100_dur3.0_m128_w30_h10_s3000.npy,00010000000,01) Bert Jansch - Avocet-11.wav,3000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-11__992260c77e__sr44100_dur3.0_m128_w30_h10_s6000.npy,00010000000,01) Bert Jansch - Avocet-11.wav,6000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-11__992260c77e__sr44100_dur3.0_m128_w30_h10_s9000.npy,00010000000,01) Bert Jansch - Avocet-11.wav,9000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-11__992260c77e__sr44100_dur3.0_m128_w30_h10_s10800.npy,00010000000,01) Bert Jansch - Avocet-11.wav,10800
.cache/mels/irmas/test/01) Bert Jansch - Avocet-12__a1c6047b73__sr44100_dur3.0_m128_w30_h10_s0.npy,00010000010,01) Bert Jansch - Avocet-12.wav,0
.cache/mels/irmas/test/01) Bert Jansch - Avocet-12__a1c6047b73__sr44100_dur3.0_m128_w30_h10_s3000.npy,00010000010,01) Bert Jansch - Avocet-12.wav,3000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-12__a1c6047b73__sr44100_dur3.0_m128_w30_h10_s6000.npy,00010000010,01) Bert Jansch - Avocet-12.wav,6000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-12__a1c6047b73__sr44100_dur3.0_m128_w30_h10_s9000.npy,00010000010,01) Bert Jansch - Avocet-12.wav,9000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-12__a1c6047b73__sr44100_dur3.0_m128_w30_h10_s12000.npy,00010000010,01) Bert Jansch - Avocet-12.wav,12000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-12__a1c6047b73__sr44100_dur3.0_m128_w30_h10_s15000.npy,00010000010,01) Bert Jansch - Avocet-12.wav,15000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-12__a1c6047b73__sr44100_dur3.0_m128_w30_h10_s17000.npy,00010000010,01) Bert Jansch - Avocet-12.wav,17000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-13__d8fff8f7a8__sr44100_dur3.0_m128_w30_h10_s0.npy,00010000010,01) Bert Jansch - Avocet-13.wav,0
.cache/mels/irmas/test/01) Bert Jansch - Avocet-13__d8fff8f7a8__sr44100_dur3.0_m128_w30_h10_s3000.npy,00010000010,01) Bert Jansch - Avocet-13.wav,3000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-13__d8fff8f7a8__sr44100_dur3.0_m128_w30_h10_s6000.npy,00010000010,01) Bert Jansch - Avocet-13.wav,6000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-13__d8fff8f7a8__sr44100_dur3.0_m128_w30_h10_s9000.npy,00010000010,01) Bert Jansch - Avocet-13.wav,9000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-13__d8fff8f7a8__sr44100_dur3.0_m128_w30_h10_s12000.npy,00010000010,01) Bert Jansch - Avocet-13.wav,12000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-13__d8fff8f7a8__sr44100_dur3.0_m128_w30_h10_s15000.npy,00010000010,01) Bert Jansch - Avocet-13.wav,15000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-13__d8fff8f7a8__sr44100_dur3.0_m128_w30_h10_s17000.npy,00010000010,01) Bert Jansch - Avocet-13.wav,17000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-14__65b5c0f58a__sr44100_dur3.0_m128_w30_h10_s0.npy,00010000010,01) Bert Jansch - Avocet-14.wav,0
.cache/mels/irmas/test/01) Bert Jansch - Avocet-14__65b5c0f58a__sr44100_dur3.0_m128_w30_h10_s3000.npy,00010000010,01) Bert Jansch - Avocet-14.wav,3000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-14__65b5c0f58a__sr44100_dur3.0_m128_w30_h10_s6000.npy,00010000010,01) Bert Jansch - Avocet-14.wav,6000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-14__65b5c0f58a__sr44100_dur3.0_m128_w30_h10_s9000.npy,00010000010,01) Bert Jansch - Avocet-14.wav,9000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-14__65b5c0f58a__sr44100_dur3.0_m128_w30_h10_s12000.npy,00010000010,01) Bert Jansch - Avocet-14.wav,12000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-14__65b5c0f58a__sr44100_dur3.0_m128_w30_h10_s15000.npy,00010000010,01) Bert Jansch - Avocet-14.wav,15000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-14__65b5c0f58a__sr44100_dur3.0_m128_w30_h10_s17000.npy,00010000010,01) Bert Jansch - Avocet-14.wav,17000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-15__5a1941fef7__sr44100_dur3.0_m128_w30_h10_s0.npy,00010000010,01) Bert Jansch - Avocet-15.wav,0
.cache/mels/irmas/test/01) Bert Jansch - Avocet-15__5a1941fef7__sr44100_dur3.0_m128_w30_h10_s3000.npy,00010000010,01) Bert Jansch - Avocet-15.wav,3000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-15__5a1941fef7__sr44100_dur3.0_m128_w30_h10_s6000.npy,00010000010,01) Bert Jansch - Avocet-15.wav,6000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-15__5a1941fef7__sr44100_dur3.0_m128_w30_h10_s9000.npy,00010000010,01) Bert Jansch - Avocet-15.wav,9000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-15__5a1941fef7__sr44100_dur3.0_m128_w30_h10_s12000.npy,00010000010,01) Bert Jansch - Avocet-15.wav,12000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-15__5a1941fef7__sr44100_dur3.0_m128_w30_h10_s15000.npy,00010000010,01) Bert Jansch - Avocet-15.wav,15000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-15__5a1941fef7__sr44100_dur3.0_m128_w30_h10_s17000.npy,00010000010,01) Bert Jansch - Avocet-15.wav,17000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-16__63d7fbf2b0__sr44100_dur3.0_m128_w30_h10_s0.npy,00010000010,01) Bert Jansch - Avocet-16.wav,0
